0.2,"frozenset({'민연아20', '오영민10', '정용주10'})"
0.2,"frozenset({'민 홍10', '오영민10', '정용주10'})"
0.2,"frozenset({'한명묵10', '오영민10', '정용주10'})"
0.2,"frozenset({'이상웅20', '오영민10', '정용주10'})"
0.2,"frozenset({'민 홍10', '민연아20', '오영민10', '정용주10'})"
0.2,"frozenset({'한명묵10', '민연아20', '오영민10', '정용주10'})"
0.2,"frozenset({'민연아20', '이상웅20', '오영민10', '정용주10'})"
0.2,"frozenset({'민 홍10', '한명묵10', '오영민10', '정용주10'})"
0.2,"frozenset({'민 홍10', '이상웅20', '오영민10', '정용주10'})"
0.2,"frozenset({'한명묵10', '이상웅20', '오영민10', '정용주10'})"
0.2,"frozenset({'민연아20', '오영민10', '한명묵10', '민 홍10', '정용주10'})"
0.2,"frozenset({'민연아20', '오영민10', '이상웅20', '민 홍10', '정용주10'})"
0.2,"frozenset({'민연아20', '오영민10', '이상웅20', '한명묵10', '정용주10'})"
0.2,"frozenset({'오영민10', '이상웅20', '한명묵10', '민 홍10', '정용주10'})"
0.2,"frozenset({'민연아20', '오영민10', '이상웅20', '한명묵10', '민 홍10', '정용주10'})"
0.2545454545454545,"frozenset({'이상웅20', '정윤현10', '정용주10'})"
0.23636363636363636,"frozenset({'차영운20', '정윤현10', '정용주10'})"
0.21818181818181817,"frozenset({'한명묵10', '정윤현10', '정용주10'})"
0.21818181818181817,"frozenset({'차영운20', '이상웅20', '정윤현10', '정용주10'})"
0.2,"frozenset({'한명묵10', '이상웅20', '정윤현10', '정용주10'})"
0.2,"frozenset({'최재혁20', '차영운20', '정용주10'})"
0.32727272727272727,"frozenset({'이상웅20', '김 원10'})"
0.3090909090909091,"frozenset({'김 원10', '정용주10'})"
0.3090909090909091,"frozenset({'차영운20', '김 원10'})"
0.2545454545454545,"frozenset({'한명묵10', '김 원10'})"
0.2545454545454545,"frozenset({'민 홍10', '김 원10'})"
0.23636363636363636,"frozenset({'전영철10', '김 원10'})"
0.2545454545454545,"frozenset({'정윤현10', '김 원10'})"
0.23636363636363636,"frozenset({'최재혁20', '김 원10'})"
0.2,"frozenset({'김철연20', '김 원10'})"
0.2909090909090909,"frozenset({'김 원10', '이상웅20', '정용주10'})"
0.2909090909090909,"frozenset({'차영운20', '이상웅20', '김 원10'})"
0.2727272727272727,"frozenset({'차영운20', '김 원10', '정용주10'})"
0.2545454545454545,"frozenset({'차영운20', '김 원10', '이상웅20', '정용주10'})"
0.2545454545454545,"frozenset({'한명묵10', '김 원10', '정용주10'})"
0.23636363636363636,"frozenset({'한명묵10', '이상웅20', '김 원10'})"
0.21818181818181817,"frozenset({'한명묵10', '차영운20', '김 원10'})"
0.2,"frozenset({'한명묵10', '정윤현10', '김 원10'})"
0.23636363636363636,"frozenset({'한명묵10', '김 원10', '이상웅20', '정용주10'})"
0.21818181818181817,"frozenset({'한명묵10', '차영운20', '김 원10', '정용주10'})"
0.2,"frozenset({'한명묵10', '차영운20', '이상웅20', '김 원10'})"
0.2,"frozenset({'차영운20', '이상웅20', '김 원10', '한명묵10', '정용주10'})"
0.2,"frozenset({'한명묵10', '김 원10', '정윤현10', '정용주10'})"
0.23636363636363636,"frozenset({'민 홍10', '한명묵10', '김 원10'})"
0.23636363636363636,"frozenset({'민 홍10', '김 원10', '정용주10'})"
0.23636363636363636,"frozenset({'민 홍10', '이상웅20', '김 원10'})"
0.21818181818181817,"frozenset({'민 홍10', '차영운20', '김 원10'})"
0.2,"frozenset({'민 홍10', '정윤현10', '김 원10'})"
0.23636363636363636,"frozenset({'민 홍10', '김 원10', '한명묵10', '정용주10'})"
0.21818181818181817,"frozenset({'민 홍10', '김 원10', '이상웅20', '정용주10'})"
0.21818181818181817,"frozenset({'민 홍10', '한명묵10', '이상웅20', '김 원10'})"
0.21818181818181817,"frozenset({'이상웅20', '김 원10', '한명묵10', '민 홍10', '정용주10'})"
0.2,"frozenset({'민 홍10', '차영운20', '김 원10', '이상웅20'})"
0.2,"frozenset({'민 홍10', '차영운20', '김 원10', '정용주10'})"
0.2,"frozenset({'민 홍10', '차영운20', '한명묵10', '김 원10'})"
0.2,"frozenset({'차영운20', '김 원10', '한명묵10', '민 홍10', '정용주10'})"
0.2,"frozenset({'민 홍10', '김 원10', '정윤현10', '정용주10'})"
0.2,"frozenset({'민 홍10', '한명묵10', '정윤현10', '김 원10'})"
0.2,"frozenset({'정윤현10', '김 원10', '한명묵10', '민 홍10', '정용주10'})"
0.23636363636363636,"frozenset({'전영철10', '민 홍10', '김 원10'})"
0.23636363636363636,"frozenset({'전영철10', '이상웅20', '김 원10'})"
0.21818181818181817,"frozenset({'전영철10', '한명묵10', '김 원10'})"
0.21818181818181817,"frozenset({'전영철10', '김 원10', '정용주10'})"
0.2,"frozenset({'전영철10', '차영운20', '김 원10'})"
0.23636363636363636,"frozenset({'전영철10', '이상웅20', '민 홍10', '김 원10'})"
0.21818181818181817,"frozenset({'전영철10', '한명묵10', '이상웅20', '김 원10'})"
0.21818181818181817,"frozenset({'전영철10', '한명묵10', '민 홍10', '김 원10'})"
0.21818181818181817,"frozenset({'전영철10', '이상웅20', '김 원10', '한명묵10', '민 홍10'})"
0.21818181818181817,"frozenset({'전영철10', '김 원10', '한명묵10', '정용주10'})"
0.21818181818181817,"frozenset({'전영철10', '김 원10', '이상웅20', '정용주10'})"
0.21818181818181817,"frozenset({'전영철10', '김 원10', '민 홍10', '정용주10'})"
0.21818181818181817,"frozenset({'전영철10', '이상웅20', '김 원10', '한명묵10', '정용주10'})"
0.21818181818181817,"frozenset({'전영철10', '김 원10', '한명묵10', '민 홍10', '정용주10'})"
0.21818181818181817,"frozenset({'전영철10', '이상웅20', '김 원10', '민 홍10', '정용주10'})"
0.21818181818181817,"frozenset({'전영철10', '이상웅20', '김 원10', '한명묵10', '민 홍10', '정용주10'})"
0.2,"frozenset({'전영철10', '차영운20', '이상웅20', '김 원10'})"
0.2,"frozenset({'전영철10', '차영운20', '민 홍10', '김 원10'})"
0.2,"frozenset({'전영철10', '차영운20', '이상웅20', '김 원10', '민 홍10'})"
0.2545454545454545,"frozenset({'김 원10', '정윤현10', '정용주10'})"
0.23636363636363636,"frozenset({'이상웅20', '정윤현10', '김 원10'})"
0.21818181818181817,"frozenset({'차영운20', '정윤현10', '김 원10'})"
0.23636363636363636,"frozenset({'김 원10', '이상웅20', '정윤현10', '정용주10'})"
0.21818181818181817,"frozenset({'차영운20', '김 원10', '정윤현10', '정용주10'})"
0.2,"frozenset({'차영운20', '김 원10', '정윤현10', '이상웅20'})"
0.2,"frozenset({'차영운20', '이상웅20', '정윤현10', '김 원10', '정용주10'})"
0.23636363636363636,"frozenset({'최재혁20', '차영운20', '김 원10'})"
0.21818181818181817,"frozenset({'최재혁20', '이상웅20', '김 원10'})"
0.2,"frozenset({'최재혁20', '김 원10', '정용주10'})"
0.21818181818181817,"frozenset({'최재혁20', '이상웅20', '차영운20', '김 원10'})"
0.2,"frozenset({'최재혁20', '김 원10', '차영운20', '정용주10'})"
0.2,"frozenset({'김철연20', '이상웅20', '김 원10'})"
0.2909090909090909,"frozenset({'노웅기30', '이상웅20'})"
0.2545454545454545,"frozenset({'차영운20', '노웅기30'})"
0.21818181818181817,"frozenset({'노웅기30', '최아영30'})"
0.21818181818181817,"frozenset({'최재영20', '노웅기30'})"
0.2,"frozenset({'최재혁20', '노웅기30'})"
0.2,"frozenset({'한명묵20', '노웅기30'})"
0.23636363636363636,"frozenset({'차영운20', '노웅기30', '이상웅20'})"
0.2,"frozenset({'노웅기30', '최아영30', '이상웅20'})"
0.21818181818181817,"frozenset({'최재영20', '노웅기30', '이상웅20'})"
0.2,"frozenset({'최재영20', '한명묵20', '노웅기30'})"
0.2,"frozenset({'한명묵20', '노웅기30', '이상웅20'})"
0.2,"frozenset({'최재영20', '한명묵20', '노웅기30', '이상웅20'})"
0.2727272727272727,"frozenset({'차영운20', '이주형30'})"
0.2727272727272727,"frozenset({'이주형30', '이상웅20'})"
0.2,"frozenset({'정윤현20', '이주형30'})"
0.21818181818181817,"frozenset({'최재영20', '이주형30'})"
0.2545454545454545,"frozenset({'차영운20', '이주형30', '이상웅20'})"
0.2,"frozenset({'최재영20', '이주형30', '이상웅20'})"
0.2,"frozenset({'차영운20', '최재영20', '이주형30'})"
0.2727272727272727,"frozenset({'조정찬30', '이상웅20'})"
0.21818181818181817,"frozenset({'정윤현20', '조정찬30'})"
0.21818181818181817,"frozenset({'차영운20', '조정찬30'})"
0.2,"frozenset({'전영철10', '조정찬30'})"
0.2545454545454545,"frozenset({'김 원20', '조정찬30'})"
0.23636363636363636,"frozenset({'최재영20', '조정찬30'})"
0.21818181818181817,"frozenset({'정용주20', '조정찬30'})"
0.21818181818181817,"frozenset({'정윤현20', '조정찬30', '이상웅20'})"
0.2,"frozenset({'차영운20', '조정찬30', '이상웅20'})"
0.2,"frozenset({'전영철10', '조정찬30', '이상웅20'})"
0.23636363636363636,"frozenset({'김 원20', '조정찬30', '이상웅20'})"
0.23636363636363636,"frozenset({'최재영20', '김 원20', '조정찬30'})"
0.23636363636363636,"frozenset({'최재영20', '조정찬30', '이상웅20'})"
0.23636363636363636,"frozenset({'최재영20', '김 원20', '조정찬30', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '김 원20', '조정찬30'})"
0.2,"frozenset({'정용주20', '최재영20', '조정찬30'})"
0.2,"frozenset({'정용주20', '조정찬30', '이상웅20'})"
0.2,"frozenset({'정용주20', '최재영20', '김 원20', '조정찬30'})"
0.2,"frozenset({'정용주20', '김 원20', '조정찬30', '이상웅20'})"
0.2,"frozenset({'정용주20', '최재영20', '조정찬30', '이상웅20'})"
0.2,"frozenset({'정용주20', '최재영20', '이상웅20', '조정찬30', '김 원20'})"
0.2727272727272727,"frozenset({'강상우30', '이상웅20'})"
0.23636363636363636,"frozenset({'강상우30', '정윤현20'})"
0.23636363636363636,"frozenset({'강상우30', '김 원20'})"
0.23636363636363636,"frozenset({'강상우30', '최재영20'})"
0.21818181818181817,"frozenset({'정용주20', '강상우30'})"
0.23636363636363636,"frozenset({'강상우30', '정윤현20', '이상웅20'})"
0.2,"frozenset({'강상우30', '정윤현20', '최재영20'})"
0.2,"frozenset({'강상우30', '정윤현20', '김 원20'})"
0.2,"frozenset({'강상우30', '최재영20', '정윤현20', '이상웅20'})"
0.2,"frozenset({'강상우30', '정윤현20', '김 원20', '이상웅20'})"
0.2,"frozenset({'강상우30', '정윤현20', '김 원20', '최재영20'})"
0.2,"frozenset({'최재영20', '이상웅20', '정윤현20', '강상우30', '김 원20'})"
0.23636363636363636,"frozenset({'강상우30', '김 원20', '이상웅20'})"
0.23636363636363636,"frozenset({'강상우30', '최재영20', '김 원20'})"
0.23636363636363636,"frozenset({'강상우30', '최재영20', '이상웅20'})"
0.23636363636363636,"frozenset({'강상우30', '최재영20', '김 원20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '강상우30', '최재영20'})"
0.21818181818181817,"frozenset({'정용주20', '강상우30', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '강상우30', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '강상우30', '최재영20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '강상우30', '최재영20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '강상우30', '김 원20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '이상웅20', '강상우30', '김 원20'})"
0.23636363636363636,"frozenset({'이상웅20', '최기호10'})"
0.2,"frozenset({'전영철10', '최기호10'})"
0.2,"frozenset({'전영철10', '이상웅20', '최기호10'})"
0.21818181818181817,"frozenset({'한명묵10', '최재영10'})"
0.21818181818181817,"frozenset({'민 홍10', '최재영10'})"
0.2,"frozenset({'최재영10', '김 원10'})"
0.2,"frozenset({'최재영10', '정용주10'})"
0.21818181818181817,"frozenset({'한명묵10', '민 홍10', '최재영10'})"
0.2,"frozenset({'한명묵10', '최재영10', '김 원10'})"
0.2,"frozenset({'한명묵10', '최재영10', '정용주10'})"
0.2,"frozenset({'민 홍10', '최재영10', '김 원10'})"
0.2,"frozenset({'민 홍10', '최재영10', '정용주10'})"
0.2,"frozenset({'최재영10', '김 원10', '정용주10'})"
0.2,"frozenset({'한명묵10', '최재영10', '민 홍10', '김 원10'})"
0.2,"frozenset({'한명묵10', '최재영10', '민 홍10', '정용주10'})"
0.2,"frozenset({'한명묵10', '최재영10', '정용주10', '김 원10'})"
0.2,"frozenset({'민 홍10', '김 원10', '최재영10', '정용주10'})"
0.2,"frozenset({'김 원10', '한명묵10', '최재영10', '민 홍10', '정용주10'})"
0.2,"frozenset({'김철연40', '이상웅20'})"
0.7454545454545455,"frozenset({'최재영20', '이상웅20'})"
0.6,"frozenset({'차영운20', '최재영20'})"
0.5636363636363636,"frozenset({'차영운20', '최재영20', '이상웅20'})"
0.6181818181818182,"frozenset({'정용주20', '최재영20'})"
0.5818181818181818,"frozenset({'정용주20', '이상웅20'})"
0.4727272727272727,"frozenset({'정용주20', '차영운20'})"
0.5818181818181818,"frozenset({'정용주20', '최재영20', '이상웅20'})"
0.45454545454545453,"frozenset({'정용주20', '차영운20', '최재영20'})"
0.41818181818181815,"frozenset({'정용주20', '차영운20', '이상웅20'})"
0.41818181818181815,"frozenset({'정용주20', '차영운20', '최재영20', '이상웅20'})"
0.6181818181818182,"frozenset({'최재영20', '김 원20'})"
0.6,"frozenset({'정용주20', '김 원20'})"
0.5818181818181818,"frozenset({'김 원20', '이상웅20'})"
0.4727272727272727,"frozenset({'차영운20', '김 원20'})"
0.5818181818181818,"frozenset({'정용주20', '최재영20', '김 원20'})"
0.5818181818181818,"frozenset({'최재영20', '김 원20', '이상웅20'})"
0.5454545454545454,"frozenset({'정용주20', '김 원20', '이상웅20'})"
0.5454545454545454,"frozenset({'정용주20', '최재영20', '김 원20', '이상웅20'})"
0.45454545454545453,"frozenset({'차영운20', '최재영20', '김 원20'})"
0.43636363636363634,"frozenset({'정용주20', '차영운20', '김 원20'})"
0.41818181818181815,"frozenset({'차영운20', '김 원20', '이상웅20'})"
0.41818181818181815,"frozenset({'정용주20', '차영운20', '최재영20', '김 원20'})"
0.41818181818181815,"frozenset({'차영운20', '최재영20', '김 원20', '이상웅20'})"
0.38181818181818183,"frozenset({'정용주20', '차영운20', '김 원20', '이상웅20'})"
0.38181818181818183,"frozenset({'정용주20', '차영운20', '최재영20', '이상웅20', '김 원20'})"
0.5272727272727272,"frozenset({'최재영20', '민 홍20'})"
0.509090909090909,"frozenset({'민 홍20', '이상웅20'})"
0.45454545454545453,"frozenset({'정용주20', '민 홍20'})"
0.43636363636363634,"frozenset({'김 원20', '민 홍20'})"
0.43636363636363634,"frozenset({'차영운20', '민 홍20'})"
0.45454545454545453,"frozenset({'한명묵20', '민 홍20'})"
0.509090909090909,"frozenset({'최재영20', '민 홍20', '이상웅20'})"
0.45454545454545453,"frozenset({'정용주20', '최재영20', '민 홍20'})"
0.43636363636363634,"frozenset({'정용주20', '민 홍20', '이상웅20'})"
0.4,"frozenset({'정용주20', '한명묵20', '민 홍20'})"
0.43636363636363634,"frozenset({'정용주20', '최재영20', '민 홍20', '이상웅20'})"
0.4,"frozenset({'정용주20', '최재영20', '한명묵20', '민 홍20'})"
0.38181818181818183,"frozenset({'정용주20', '한명묵20', '민 홍20', '이상웅20'})"
0.38181818181818183,"frozenset({'정용주20', '최재영20', '한명묵20', '이상웅20', '민 홍20'})"
0.43636363636363634,"frozenset({'정용주20', '김 원20', '민 홍20'})"
0.43636363636363634,"frozenset({'최재영20', '김 원20', '민 홍20'})"
0.41818181818181815,"frozenset({'김 원20', '민 홍20', '이상웅20'})"
0.38181818181818183,"frozenset({'한명묵20', '김 원20', '민 홍20'})"
0.43636363636363634,"frozenset({'정용주20', '최재영20', '김 원20', '민 홍20'})"
0.41818181818181815,"frozenset({'최재영20', '김 원20', '민 홍20', '이상웅20'})"
0.41818181818181815,"frozenset({'정용주20', '김 원20', '민 홍20', '이상웅20'})"
0.41818181818181815,"frozenset({'정용주20', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.38181818181818183,"frozenset({'최재영20', '한명묵20', '김 원20', '민 홍20'})"
0.38181818181818183,"frozenset({'정용주20', '한명묵20', '김 원20', '민 홍20'})"
0.36363636363636365,"frozenset({'한명묵20', '김 원20', '민 홍20', '이상웅20'})"
0.38181818181818183,"frozenset({'정용주20', '최재영20', '한명묵20', '민 홍20', '김 원20'})"
0.36363636363636365,"frozenset({'최재영20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.36363636363636365,"frozenset({'정용주20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.36363636363636365,"frozenset({'정용주20', '최재영20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.43636363636363634,"frozenset({'차영운20', '최재영20', '민 홍20'})"
0.41818181818181815,"frozenset({'차영운20', '민 홍20', '이상웅20'})"
0.36363636363636365,"frozenset({'정용주20', '차영운20', '민 홍20'})"
0.34545454545454546,"frozenset({'차영운20', '김 원20', '민 홍20'})"
0.38181818181818183,"frozenset({'차영운20', '한명묵20', '민 홍20'})"
0.41818181818181815,"frozenset({'차영운20', '최재영20', '민 홍20', '이상웅20'})"
0.36363636363636365,"frozenset({'정용주20', '차영운20', '최재영20', '민 홍20'})"
0.34545454545454546,"frozenset({'정용주20', '차영운20', '민 홍20', '이상웅20'})"
0.32727272727272727,"frozenset({'정용주20', '차영운20', '한명묵20', '민 홍20'})"
0.34545454545454546,"frozenset({'정용주20', '차영운20', '최재영20', '이상웅20', '민 홍20'})"
0.32727272727272727,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '민 홍20'})"
0.3090909090909091,"frozenset({'정용주20', '차영운20', '한명묵20', '이상웅20', '민 홍20'})"
0.3090909090909091,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '이상웅20', '민 홍20'})"
0.34545454545454546,"frozenset({'정용주20', '차영운20', '김 원20', '민 홍20'})"
0.34545454545454546,"frozenset({'차영운20', '최재영20', '김 원20', '민 홍20'})"
0.32727272727272727,"frozenset({'차영운20', '김 원20', '민 홍20', '이상웅20'})"
0.3090909090909091,"frozenset({'차영운20', '한명묵20', '김 원20', '민 홍20'})"
0.34545454545454546,"frozenset({'정용주20', '차영운20', '최재영20', '민 홍20', '김 원20'})"
0.32727272727272727,"frozenset({'차영운20', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.32727272727272727,"frozenset({'정용주20', '차영운20', '이상웅20', '민 홍20', '김 원20'})"
0.32727272727272727,"frozenset({'정용주20', '차영운20', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.3090909090909091,"frozenset({'차영운20', '최재영20', '한명묵20', '민 홍20', '김 원20'})"
0.3090909090909091,"frozenset({'정용주20', '차영운20', '한명묵20', '민 홍20', '김 원20'})"
0.2909090909090909,"frozenset({'차영운20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.3090909090909091,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '민 홍20', '김 원20'})"
0.2909090909090909,"frozenset({'차영운20', '최재영20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.2909090909090909,"frozenset({'정용주20', '차영운20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.2909090909090909,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '이상웅20', '민 홍20', '김 원20'})"
0.38181818181818183,"frozenset({'차영운20', '최재영20', '한명묵20', '민 홍20'})"
0.36363636363636365,"frozenset({'차영운20', '한명묵20', '민 홍20', '이상웅20'})"
0.36363636363636365,"frozenset({'차영운20', '최재영20', '한명묵20', '이상웅20', '민 홍20'})"
0.45454545454545453,"frozenset({'최재영20', '한명묵20', '민 홍20'})"
0.43636363636363634,"frozenset({'한명묵20', '민 홍20', '이상웅20'})"
0.43636363636363634,"frozenset({'최재영20', '한명묵20', '민 홍20', '이상웅20'})"
0.41818181818181815,"frozenset({'오영민20', '이상웅20'})"
0.38181818181818183,"frozenset({'오영민20', '최재영20'})"
0.36363636363636365,"frozenset({'오영민20', '민 홍20'})"
0.34545454545454546,"frozenset({'오영민20', '차영운20'})"
0.2909090909090909,"frozenset({'오영민20', '정용주20'})"
0.2727272727272727,"frozenset({'오영민20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '정윤현20'})"
0.3090909090909091,"frozenset({'오영민20', '최기호20'})"
0.2909090909090909,"frozenset({'오영민20', '한명묵20'})"
0.2,"frozenset({'오영민20', '정윤현10'})"
0.2,"frozenset({'강상우20', '오영민20'})"
0.38181818181818183,"frozenset({'오영민20', '최재영20', '이상웅20'})"
0.36363636363636365,"frozenset({'오영민20', '최재영20', '민 홍20'})"
0.36363636363636365,"frozenset({'오영민20', '민 홍20', '이상웅20'})"
0.36363636363636365,"frozenset({'오영민20', '최재영20', '민 홍20', '이상웅20'})"
0.34545454545454546,"frozenset({'오영민20', '차영운20', '이상웅20'})"
0.32727272727272727,"frozenset({'오영민20', '차영운20', '최재영20'})"
0.3090909090909091,"frozenset({'오영민20', '차영운20', '민 홍20'})"
0.32727272727272727,"frozenset({'오영민20', '차영운20', '최재영20', '이상웅20'})"
0.3090909090909091,"frozenset({'오영민20', '차영운20', '민 홍20', '이상웅20'})"
0.3090909090909091,"frozenset({'오영민20', '차영운20', '최재영20', '민 홍20'})"
0.3090909090909091,"frozenset({'오영민20', '차영운20', '최재영20', '이상웅20', '민 홍20'})"
0.2909090909090909,"frozenset({'오영민20', '정용주20', '민 홍20'})"
0.2909090909090909,"frozenset({'오영민20', '최재영20', '정용주20'})"
0.2909090909090909,"frozenset({'오영민20', '정용주20', '이상웅20'})"
0.23636363636363636,"frozenset({'오영민20', '차영운20', '정용주20'})"
0.23636363636363636,"frozenset({'오영민20', '한명묵20', '정용주20'})"
0.21818181818181817,"frozenset({'오영민20', '정용주20', '최기호20'})"
0.2909090909090909,"frozenset({'오영민20', '최재영20', '정용주20', '민 홍20'})"
0.2909090909090909,"frozenset({'오영민20', '최재영20', '정용주20', '이상웅20'})"
0.2909090909090909,"frozenset({'오영민20', '정용주20', '민 홍20', '이상웅20'})"
0.2909090909090909,"frozenset({'오영민20', '정용주20', '최재영20', '이상웅20', '민 홍20'})"
0.23636363636363636,"frozenset({'오영민20', '차영운20', '정용주20', '이상웅20'})"
0.23636363636363636,"frozenset({'오영민20', '차영운20', '최재영20', '정용주20'})"
0.23636363636363636,"frozenset({'오영민20', '차영운20', '정용주20', '민 홍20'})"
0.2,"frozenset({'오영민20', '차영운20', '한명묵20', '정용주20'})"
0.23636363636363636,"frozenset({'오영민20', '차영운20', '최재영20', '정용주20', '이상웅20'})"
0.23636363636363636,"frozenset({'오영민20', '차영운20', '정용주20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'오영민20', '차영운20', '정용주20', '한명묵20', '이상웅20'})"
0.23636363636363636,"frozenset({'오영민20', '차영운20', '최재영20', '정용주20', '민 홍20'})"
0.2,"frozenset({'오영민20', '차영운20', '최재영20', '한명묵20', '정용주20'})"
0.2,"frozenset({'오영민20', '차영운20', '정용주20', '한명묵20', '민 홍20'})"
0.23636363636363636,"frozenset({'오영민20', '차영운20', '정용주20', '최재영20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'오영민20', '차영운20', '정용주20', '한명묵20', '최재영20', '이상웅20'})"
0.2,"frozenset({'오영민20', '차영운20', '정용주20', '한명묵20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'오영민20', '차영운20', '정용주20', '한명묵20', '최재영20', '민 홍20'})"
0.2,"frozenset({'오영민20', '차영운20', '정용주20', '한명묵20', '최재영20', '이상웅20', '민 홍20'})"
0.23636363636363636,"frozenset({'오영민20', '한명묵20', '정용주20', '이상웅20'})"
0.23636363636363636,"frozenset({'오영민20', '최재영20', '한명묵20', '정용주20'})"
0.23636363636363636,"frozenset({'오영민20', '한명묵20', '정용주20', '민 홍20'})"
0.23636363636363636,"frozenset({'오영민20', '정용주20', '최재영20', '한명묵20', '이상웅20'})"
0.23636363636363636,"frozenset({'오영민20', '정용주20', '한명묵20', '이상웅20', '민 홍20'})"
0.23636363636363636,"frozenset({'오영민20', '정용주20', '최재영20', '한명묵20', '민 홍20'})"
0.23636363636363636,"frozenset({'오영민20', '정용주20', '최재영20', '한명묵20', '이상웅20', '민 홍20'})"
0.21818181818181817,"frozenset({'오영민20', '정용주20', '최기호20', '이상웅20'})"
0.21818181818181817,"frozenset({'오영민20', '최재영20', '정용주20', '최기호20'})"
0.21818181818181817,"frozenset({'오영민20', '민 홍20', '정용주20', '최기호20'})"
0.21818181818181817,"frozenset({'오영민20', '정용주20', '최재영20', '최기호20', '이상웅20'})"
0.21818181818181817,"frozenset({'오영민20', '정용주20', '최기호20', '이상웅20', '민 홍20'})"
0.21818181818181817,"frozenset({'오영민20', '정용주20', '최재영20', '최기호20', '민 홍20'})"
0.21818181818181817,"frozenset({'오영민20', '정용주20', '최기호20', '최재영20', '이상웅20', '민 홍20'})"
0.2727272727272727,"frozenset({'오영민20', '정용주20', '김 원20'})"
0.2727272727272727,"frozenset({'오영민20', '김 원20', '민 홍20'})"
0.2727272727272727,"frozenset({'오영민20', '최재영20', '김 원20'})"
0.2727272727272727,"frozenset({'오영민20', '김 원20', '이상웅20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '한명묵20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '김 원20', '최기호20'})"
0.2727272727272727,"frozenset({'오영민20', '정용주20', '민 홍20', '김 원20'})"
0.2727272727272727,"frozenset({'오영민20', '최재영20', '김 원20', '민 홍20'})"
0.2727272727272727,"frozenset({'오영민20', '최재영20', '정용주20', '김 원20'})"
0.2727272727272727,"frozenset({'오영민20', '정용주20', '최재영20', '민 홍20', '김 원20'})"
0.2727272727272727,"frozenset({'오영민20', '최재영20', '김 원20', '이상웅20'})"
0.2727272727272727,"frozenset({'오영민20', '김 원20', '민 홍20', '이상웅20'})"
0.2727272727272727,"frozenset({'오영민20', '정용주20', '김 원20', '이상웅20'})"
0.2727272727272727,"frozenset({'오영민20', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.2727272727272727,"frozenset({'오영민20', '정용주20', '최재영20', '이상웅20', '김 원20'})"
0.2727272727272727,"frozenset({'오영민20', '정용주20', '이상웅20', '민 홍20', '김 원20'})"
0.2727272727272727,"frozenset({'오영민20', '정용주20', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '김 원20', '이상웅20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '최재영20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '김 원20', '민 홍20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '정용주20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '최재영20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '이상웅20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '정용주20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '최재영20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '최재영20', '정용주20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '정용주20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20', '정용주20', '최재영20', '이상웅20', '김 원20'})"
