0.2727272727272727,"frozenset({'김 원20', '이상웅20'})"
0.2727272727272727,"frozenset({'김 원20', '정용주20'})"
0.23636363636363636,"frozenset({'김 원20', '최재영20'})"
0.2,"frozenset({'민 홍20', '김 원20', '한명묵20'})"
0.21818181818181817,"frozenset({'민 홍20', '김 원20', '오영민20'})"
0.2,"frozenset({'김 원20', '정용주20', '이상웅20'})"
0.2,"frozenset({'김 원20', '정용주20', '최재영20'})"
0.3090909090909091,"frozenset({'정윤현20', '김 원20'})"
0.2909090909090909,"frozenset({'정윤현20', '한명묵20'})"
0.23636363636363636,"frozenset({'정윤현20', '오영민20'})"
0.21818181818181817,"frozenset({'정윤현20', '이상웅20'})"
0.2,"frozenset({'정윤현20', '민 홍20'})"
0.23636363636363636,"frozenset({'정윤현20', '정용주20'})"
0.2,"frozenset({'정윤현20', '최재영20'})"
0.23636363636363636,"frozenset({'정윤현20', '김 원20', '한명묵20'})"
0.3090909090909091,"frozenset({'김 원20', '전영철30'})"
0.21818181818181817,"frozenset({'이상웅20', '전영철30'})"
0.2,"frozenset({'정윤현20', '전영철30'})"
0.21818181818181817,"frozenset({'김 원20', '이상웅20', '전영철30'})"
0.2,"frozenset({'정윤현20', '김 원20', '전영철30'})"
0.23636363636363636,"frozenset({'유 준30', '김 원20'})"
0.21818181818181817,"frozenset({'유 준30', '오영민20'})"
0.2,"frozenset({'유 준30', '이상웅20'})"
0.2,"frozenset({'유 준30', '정용주20'})"
0.2727272727272727,"frozenset({'조정찬20', '최재영20'})"
0.2545454545454545,"frozenset({'조정찬20', '강상우20'})"
0.2545454545454545,"frozenset({'조정찬20', '이상웅20'})"
0.21818181818181817,"frozenset({'한명묵10', '조정찬20'})"
0.2,"frozenset({'전영철20', '조정찬20'})"
0.2,"frozenset({'정윤현10', '조정찬20'})"
0.21818181818181817,"frozenset({'오영민20', '조정찬20'})"
0.2,"frozenset({'조정찬20', '정용주20'})"
0.2545454545454545,"frozenset({'조정찬20', '강상우20', '최재영20'})"
0.2,"frozenset({'조정찬20', '이상웅20', '최재영20'})"
0.2,"frozenset({'한명묵10', '조정찬20', '이상웅20'})"
0.21818181818181817,"frozenset({'오영민20', '조정찬20', '강상우20'})"
0.21818181818181817,"frozenset({'오영민20', '조정찬20', '최재영20'})"
0.21818181818181817,"frozenset({'오영민20', '조정찬20', '강상우20', '최재영20'})"
0.2,"frozenset({'조정찬20', '정용주20', '최재영20'})"
0.2909090909090909,"frozenset({'김철연20', '정용주20'})"
0.2727272727272727,"frozenset({'김철연20', '최재영20'})"
0.23636363636363636,"frozenset({'김철연20', '오영민20'})"
0.21818181818181817,"frozenset({'김철연20', '강상우20'})"
0.2,"frozenset({'김철연20', '전영철20'})"
0.2545454545454545,"frozenset({'김철연20', '정용주20', '최재영20'})"
0.23636363636363636,"frozenset({'김철연20', '오영민20', '최재영20'})"
0.21818181818181817,"frozenset({'김철연20', '오영민20', '정용주20'})"
0.21818181818181817,"frozenset({'김철연20', '오영민20', '정용주20', '최재영20'})"
0.2,"frozenset({'김철연20', '오영민20', '강상우20'})"
0.2,"frozenset({'김철연20', '강상우20', '최재영20'})"
0.2,"frozenset({'김철연20', '정용주20', '강상우20'})"
0.2,"frozenset({'김철연20', '오영민20', '강상우20', '최재영20'})"
0.2,"frozenset({'김철연20', '전영철20', '강상우20'})"
0.2,"frozenset({'정용주20', '민연아30'})"
0.2,"frozenset({'김 원20', '오영민30'})"
0.2,"frozenset({'정옥란10', '황효석20'})"
